,movieId,userId,tag,timestamp,Date,Month_Year
8862,44191,36727,based on a book,1346360865,30/08/2012 21:07,Aug-12
9105,172,10573,book was better,1213898852,19/06/2008 18:07,Jun-08
9169,838,10573,book was better,1144970670,13/04/2006 23:24,Apr-06
9349,3355,10573,rare books,1179927683,23/05/2007 13:41,May-07
9447,33004,10573,book was better,1179927924,23/05/2007 13:45,May-07
9515,1884,35259,based on a book,1312729198,07/08/2011 14:59,Aug-11
9595,2117,135418,better book,1189560309,12/09/2007 01:25,Sept-07
9694,4993,98781,based on a book,1241116103,30/04/2009 18:28,Apr-09
9760,48780,98781,based on a book,1172252789,23/02/2007 17:46,Feb-07
9763,51662,98781,comic book,1241117003,30/04/2009 18:43,Apr-09
9797,3148,359,the book was bettah,1238916171,05/04/2009 07:22,Apr-09
9812,36517,359,'There's A Lotta These At Used Book Stores...Hmmm I Wonder Why It Sucks That Bad',1199188139,01/01/2008 11:48,Jan-08
9975,5952,50019,based on a book,1421350494,15/01/2015 19:34,Jan-15
10029,39,81114,based on a book,1411797549,27/09/2014 05:59,Sept-14
10064,2161,81574,based on a book,1337306671,18/05/2012 02:04,May-12
10069,2761,81574,based on a book,1337306654,18/05/2012 02:04,May-12
10076,76093,81574,based on a book,1337306644,18/05/2012 02:04,May-12
10285,72011,105214,adapted from:book,1264024029,20/01/2010 21:47,Jan-10
10286,72011,105214,based on a book,1264024032,20/01/2010 21:47,Jan-10
10596,2541,72766,based on a book,1240994879,29/04/2009 08:47,Apr-09
10667,3440,72766,comic book,1166779616,22/12/2006 09:26,Dec-06
10669,3556,72766,based on a book,1244274672,06/06/2009 07:51,Jun-09
10703,3949,72766,based on a book,1240994114,29/04/2009 08:35,Apr-09
10801,6333,72766,comic book,1166781792,22/12/2006 10:03,Dec-06
10882,8644,72766,based on a book,1261643440,24/12/2009 08:30,Dec-09
11017,56171,72766,based on a book,1240993720,29/04/2009 08:28,Apr-09
11052,61240,72766,based on a book,1242921227,21/05/2009 15:53,May-09
11057,63082,72766,based on a book,1245333958,18/06/2009 14:05,Jun-09
11070,63992,72766,based on a book,1249556652,06/08/2009 11:04,Aug-09
11086,67255,72766,based on a book,1261481405,22/12/2009 11:30,Dec-09
11134,72641,72766,based on a book,1270479124,05/04/2010 14:52,Apr-10
11170,318,97953,based on a book,1262767411,06/01/2010 08:43,Jan-10
11406,82459,5475,based on a book,1294819626,12/01/2011 08:07,Jan-11
11780,56171,134181,book adapation,1199399483,03/01/2008 22:31,Jan-08
11781,56171,134181,book was better,1199399483,03/01/2008 22:31,Jan-08
11809,153,34664,comic book,1161289723,19/10/2006 20:28,Oct-06
11818,592,34664,comic book,1161289798,19/10/2006 20:29,Oct-06
11844,5349,34664,comic book,1161289823,19/10/2006 20:30,Oct-06
12075,4993,88932,based on a book,1311750769,27/07/2011 07:12,Jul-11
12115,1073,31273,based on a book,1223304696,06/10/2008 14:51,Oct-08
12155,2114,31273,based on a book,1223304794,06/10/2008 14:53,Oct-08
12214,5349,31273,comic book,1223304734,06/10/2008 14:52,Oct-08
12216,5816,31273,based on a book,1223305623,06/10/2008 15:07,Oct-08
12261,56171,31273,based on a book,1267462929,01/03/2010 17:02,Mar-10
12410,172,22377,book was better,1395595140,23/03/2014 17:19,Mar-14
12776,7318,22377,based on a book,1373750969,13/07/2013 21:29,Jul-13
12875,1150,66281,based on a book,1332025687,17/03/2012 23:08,Mar-12
12887,4700,66281,based on a book,1332029082,18/03/2012 00:04,Mar-12
12945,68319,43829,comic book,1241726003,07/05/2009 19:53,May-09
13508,1619,67683,based on a book,1278689095,09/07/2010 15:24,Jul-10
13514,1913,67683,adapted from:book,1278689016,09/07/2010 15:23,Jul-10
13578,55247,67683,based on a book,1278688897,09/07/2010 15:21,Jul-10
13581,55820,67683,based on a book,1278688868,09/07/2010 15:21,Jul-10
13594,72011,67683,based on a book,1278688750,09/07/2010 15:19,Jul-10
13623,1884,60349,based on a book,1311908990,29/07/2011 03:09,Jul-11
14367,55442,66455,comic book,1297776506,15/02/2011 13:28,Feb-11
14705,593,65670,based on a book,1423077378,04/02/2015 19:16,Feb-15
14794,778,98741,based on a book,1265614611,08/02/2010 07:36,Feb-10
14796,1073,98741,based on a book,1265614499,08/02/2010 07:34,Feb-10
14801,1295,98741,based on a book,1265614540,08/02/2010 07:35,Feb-10
14822,2959,98741,based on a book,1265614343,08/02/2010 07:32,Feb-10
14860,56174,98741,based on a book,1265613988,08/02/2010 07:26,Feb-10
14888,1213,13665,adapted from:book,1313268792,13/08/2011 20:53,Aug-11
14889,1213,13665,based on a book,1313268798,13/08/2011 20:53,Aug-11
14930,6016,13665,based on a book,1313268148,13/08/2011 20:42,Aug-11
15028,58559,13665,comic book,1313268232,13/08/2011 20:43,Aug-11
15109,76093,13665,based on a book,1313268990,13/08/2011 20:56,Aug-11
15287,5064,59424,not by book,1165548741,08/12/2006 03:32,Dec-06
15290,5377,59424,books,1140455343,20/02/2006 17:09,Feb-06
15314,3793,35983,comic book,1371226981,14/06/2013 16:23,Jun-13
15335,79702,35983,comic book,1371227096,14/06/2013 16:24,Jun-13
15585,593,68874,based on a book,1315948555,13/09/2011 21:15,Sept-11
15611,1206,68874,based on a book,1315963496,14/09/2011 01:24,Sept-11
15636,1873,68874,adapted from:book,1319935657,30/10/2011 00:47,Oct-11
15664,2288,68874,based on a book,1322296015,26/11/2011 08:26,Nov-11
15784,6333,73445,comic book,1243823203,01/06/2009 02:26,Jun-09
15798,77561,96985,comic book,1389969456,17/01/2014 14:37,Jan-14
15814,1270,127536,based on a book,1262469488,02/01/2010 21:58,Jan-10
15839,33004,127536,based on a book,1262470866,02/01/2010 22:21,Jan-10
15876,349,33003,based on a book,1288112875,26/10/2010 17:07,Oct-10
15992,67255,33003,based on a book,1339674102,14/06/2012 11:41,Jun-12
16037,82459,33003,based on a book,1339675790,14/06/2012 12:09,Jun-12
16046,88810,33003,based on a book,1339675602,14/06/2012 12:06,Jun-12
16049,89492,33003,based on a book,1339673871,14/06/2012 11:37,Jun-12
16174,2959,57742,based on a book,1401609815,01/06/2014 08:03,Jun-14
16249,1377,3076,comic book,1188178338,27/08/2007 01:32,Aug-07
16289,3556,68205,based on a book,1360516486,10/02/2013 17:14,Feb-13
16372,17,86156,based on a book,1221963697,21/09/2008 02:21,Sept-08
16421,1271,86156,based on a book,1228678473,07/12/2008 19:34,Dec-08
16592,77561,85518,comic book,1365126924,05/04/2013 01:55,Apr-13
16610,86332,85518,comic book,1304568598,05/05/2011 04:09,May-11
16624,88140,85518,comic book,1365128589,05/04/2013 02:23,Apr-13
16629,89745,85518,comic book,1365127057,05/04/2013 01:57,Apr-13
16803,44191,2702,comic book,1378487184,06/09/2013 17:06,Sept-13
16890,98809,2702,based on a book,1378486201,06/09/2013 16:50,Sept-13
16939,76251,16539,comic book,1282961849,28/08/2010 02:17,Aug-10
17632,1232,124998,the book was better,1376792519,18/08/2013 02:21,Aug-13
18227,2687,124998,the book was better,1412742576,08/10/2014 04:29,Oct-14
18639,5313,124998,comic book feel,1315280532,06/09/2011 03:42,Sept-11
18938,6947,124998,every cliche in the book,1362215026,02/03/2013 09:03,Mar-13
18975,7099,124998,the book was better,1377805171,29/08/2013 19:39,Aug-13
19202,27904,124998,the book was better,1377805211,29/08/2013 19:40,Aug-13
19223,31658,124998,better than the book,1381987831,17/10/2013 05:30,Oct-13
19303,34048,124998,book was better,1315192694,05/09/2011 03:18,Sept-11
19720,59501,124998,not true to the book,1328503859,06/02/2012 04:50,Feb-12
19736,60040,124998,comic book,1315205088,05/09/2011 06:44,Sept-11
19909,74789,124998,not true to the book,1315202834,05/09/2011 06:07,Sept-11
19911,74789,124998,the book was better,1334630662,17/04/2012 02:44,Apr-12
20317,106489,124998,not true to the book,1388293633,29/12/2013 05:07,Dec-13
20338,111759,124998,the book was better,1407220932,05/08/2014 06:42,Aug-14
20361,2117,124102,based on book,1192380907,14/10/2007 16:55,Oct-07
20368,3793,124102,comic book,1167419560,29/12/2006 19:12,Dec-06
20381,5349,124102,comic book,1167419572,29/12/2006 19:12,Dec-06
20384,5952,124102,based on a book,1167419354,29/12/2006 19:09,Dec-06
20388,6333,124102,comic book,1167419541,29/12/2006 19:12,Dec-06
20407,8636,124102,comic book,1167419545,29/12/2006 19:12,Dec-06
20423,36517,124102,based on a book,1183149857,29/06/2007 20:44,Jun-07
20488,48774,124102,based on a book,1169682458,24/01/2007 23:47,Jan-07
20501,55247,124102,based on a book,1230530221,29/12/2008 05:57,Dec-08
20545,27706,40768,book was better,1372757041,02/07/2013 09:24,Jul-13
20595,56174,13814,based on a book,1242584427,17/05/2009 18:20,May-09
20605,60684,13814,comic book,1242544262,17/05/2009 07:11,May-09
20698,838,93705,book was better,1243168444,24/05/2009 12:34,May-09
20941,39183,92814,based on a book,1292036246,11/12/2010 02:57,Dec-10
21119,96079,92814,adapted from:book series,1354853504,07/12/2012 04:11,Dec-12
21161,5349,2248,comic book,1151067458,23/06/2006 12:57,Jun-06
21333,66097,93710,based on a book,1290950807,28/11/2010 13:26,Nov-10
21794,5040,91346,comic book feel,1284818223,18/09/2010 13:57,Sept-10
21801,5313,91346,comic book feel,1284818103,18/09/2010 13:55,Sept-10
21804,5418,91346,adapted from:book,1284811774,18/09/2010 12:09,Sept-10
22923,63082,122710,based on a book,1241404934,04/05/2009 02:42,May-09
23036,5816,44400,based on a book,1372862046,03/07/2013 14:34,Jul-13
23071,67255,44400,based on a book,1372860812,03/07/2013 14:13,Jul-13
23081,91658,44400,based on a book,1372860676,03/07/2013 14:11,Jul-13
23150,8636,21280,Comic Book adaption,1187188022,15/08/2007 14:27,Aug-07
23156,45499,21280,comic book,1186691560,09/08/2007 20:32,Aug-07
23353,173,27731,comic book,1315781416,11/09/2011 22:50,Sept-11
23463,89745,27731,comic book,1339726766,15/06/2012 02:19,Jun-12
23617,58559,104958,comic book,1283839098,07/09/2010 05:58,Sept-10
23713,45447,113518,book is better,1291477473,04/12/2010 15:44,Dec-10
23757,63992,113518,based on a book,1297692986,14/02/2011 14:16,Feb-11
23934,44191,111841,comic book,1245685076,22/06/2009 15:37,Jun-09
23986,150,22074,based on a book,1291057059,29/11/2010 18:57,Nov-10
24005,318,22074,based on a book,1291056977,29/11/2010 18:56,Nov-10
24013,356,22074,based on a book,1291056868,29/11/2010 18:54,Nov-10
24029,480,22074,based on a book,1291056943,29/11/2010 18:55,Nov-10
24060,593,22074,based on a book,1291056887,29/11/2010 18:54,Nov-10
24094,858,22074,based on a book,1291057297,29/11/2010 19:01,Nov-10
24201,1779,22074,based on a book,1291061533,29/11/2010 20:12,Nov-10
24219,1997,22074,based on a book,1291060705,29/11/2010 19:58,Nov-10
24490,48780,22074,based on a book,1291059126,29/11/2010 19:32,Nov-10
24835,2986,53834,comic book,1233632636,03/02/2009 03:43,Feb-09
25007,541,130446,based on a book,1310344318,11/07/2011 00:31,Jul-11
25024,593,130446,based on a book,1310344749,11/07/2011 00:39,Jul-11
25066,1258,130446,adapted from:book,1310344061,11/07/2011 00:27,Jul-11
25285,5464,130446,comic book,1425848850,08/03/2015 21:07,Mar-15
25371,7373,130446,comic book,1310345559,11/07/2011 00:52,Jul-11
25467,46976,130446,books,1335658405,29/04/2012 00:13,Apr-12
25773,102125,130446,comic book,1402097756,06/06/2014 23:35,Jun-14
26163,5952,115679,based on a book,1263873623,19/01/2010 04:00,Jan-10
26209,7153,115679,based on a book,1263873597,19/01/2010 03:59,Jan-10
26283,54259,115679,based on a book,1263875170,19/01/2010 04:26,Jan-10
26474,5349,118482,comic book,1294129686,04/01/2011 08:28,Jan-11
27012,48774,27579,based on a book,1285165375,22/09/2010 14:22,Sept-10
27048,48780,74182,based on a book,1307740408,10/06/2011 21:13,Jun-11
27090,55247,58265,based on a book,1299476549,07/03/2011 05:42,Mar-11
27112,51662,120907,comic book,1227622771,25/11/2008 14:19,Nov-08
27745,7502,108442,based on a book,1302811348,14/04/2011 20:02,Apr-11
27981,72011,108442,based on a book,1280429729,29/07/2010 18:55,Jul-10
28083,91658,108442,based on a book,1384111979,10/11/2013 19:32,Nov-13
28144,356,56574,worse book,1423284901,07/02/2015 04:55,Feb-15
28932,50872,86485,books,1254188416,29/09/2009 01:40,Sept-09
29186,55290,134525,based on a book,1296510527,31/01/2011 21:48,Jan-11
29213,74789,134525,based on a book,1296571091,01/02/2011 14:38,Feb-11
29678,902,14947,adapted from:book,1284067556,09/09/2010 21:25,Sept-10
29785,2529,14947,adapted from:book,1362842719,09/03/2013 15:25,Mar-13
29825,2949,14947,adapted from:book,1335712197,29/04/2012 15:09,Apr-12
29830,2959,14947,adapted from:book,1283594616,04/09/2010 10:03,Sept-10
29905,4993,14947,adapted from:book,1332696046,25/03/2012 17:20,Mar-12
29956,5952,14947,adapted from:book,1332696302,25/03/2012 17:25,Mar-12
29978,5992,14947,adapted from:book,1287617705,20/10/2010 23:35,Oct-10
30047,34048,14947,adapted from:book,1282926608,27/08/2010 16:30,Aug-10
30094,40583,14947,adapted from:book,1341688539,07/07/2012 19:15,Jul-12
30206,56782,14947,adapted from:book,1325827801,06/01/2012 05:30,Jan-12
30228,64957,14947,adapted from:book,1283814532,06/09/2010 23:08,Sept-10
30242,67255,14947,adapted from:book,1300661077,20/03/2011 22:44,Mar-11
30306,80463,14947,adapted from:book,1296859948,04/02/2011 22:52,Feb-11
30367,97938,14947,adapted from:book,1385246870,23/11/2013 22:47,Nov-13
30370,98809,14947,adapted from:book,1356212090,22/12/2012 21:34,Dec-12
30426,7147,89721,based on a book,1291402683,03/12/2010 18:58,Dec-10
30441,73017,89721,Based on a book,1263832419,18/01/2010 16:33,Jan-10
30581,73321,62314,books,1289483476,11/11/2010 13:51,Nov-10
31299,592,83507,comic book,1210639945,13/05/2008 00:52,May-08
31486,91500,48410,based on a book,1332711134,25/03/2012 21:32,Mar-12
31629,60684,130955,comic book,1236831825,12/03/2009 04:23,Mar-09
32152,27706,53407,based on a book,1241431364,04/05/2009 10:02,May-09
32221,58025,53407,based on a book,1241431406,04/05/2009 10:03,May-09
32238,63992,53407,based on a book,1241430226,04/05/2009 09:43,May-09
32255,7158,82647,good book,1186625071,09/08/2007 02:04,Aug-07
32420,3198,90453,book was better,1394129024,06/03/2014 18:03,Mar-14
32521,44191,90453,based on a book,1394127232,06/03/2014 17:33,Mar-14
32522,44191,90453,comic book,1394127028,06/03/2014 17:30,Mar-14
32936,2,110148,based on a book,1412378113,03/10/2014 23:15,Oct-14
32982,2087,110148,based on a book,1412377463,03/10/2014 23:04,Oct-14
33025,66097,110148,based on a book,1412378373,03/10/2014 23:19,Oct-14
33038,81834,110148,based on a book,1421028071,12/01/2015 02:01,Jan-15
33091,858,103076,book,1142285951,13/03/2006 21:39,Mar-06
33167,1193,103076,book,1148837750,28/05/2006 17:35,May-06
33182,1219,103076,book,1142342772,14/03/2006 13:26,Mar-06
33402,3179,103076,book,1142787346,19/03/2006 16:55,Mar-06
33437,3535,103076,book,1142342758,14/03/2006 13:25,Mar-06
33455,3871,103076,book,1142788418,19/03/2006 17:13,Mar-06
33464,3988,103076,based on a book,1181175815,07/06/2007 00:23,Jun-07
33519,6157,103076,comic book,1142428094,15/03/2006 13:08,Mar-06
33550,30793,103076,based on book,1181176098,07/06/2007 00:28,Jun-07
33556,37733,103076,comic book,1149387229,04/06/2006 02:13,Jun-06
33568,44191,103076,comic book,1142824809,20/03/2006 03:20,Mar-06
33815,91529,126912,comic book,1362276084,03/03/2013 02:01,Mar-13
34600,2138,27898,adapted from:book,1267985830,07/03/2010 18:17,Mar-10
34603,2138,27898,based on a book,1267985888,07/03/2010 18:18,Mar-10
34629,2161,27898,based on a book,1426265677,13/03/2015 16:54,Mar-15
34670,2288,27898,based on a book,1385759203,29/11/2013 21:06,Nov-13
35006,3355,27898,ancient books,1421839888,21/01/2015 11:31,Jan-15
35012,3355,27898,rare books,1421839891,21/01/2015 11:31,Jan-15
35346,7022,27898,based on a book,1271953074,22/04/2010 16:17,Apr-10
35605,55442,27898,comic book,1268077660,08/03/2010 19:47,Mar-10
35712,76251,27898,comic book,1297019948,06/02/2011 19:19,Feb-11
35754,86332,27898,comic book,1331142986,07/03/2012 17:56,Mar-12
35826,1726,42399,the book was better,1145384943,18/04/2006 18:29,Apr-06
35827,3256,42399,the book was better,1145384969,18/04/2006 18:29,Apr-06
39635,3198,86204,based on a book,1403926743,28/06/2014 03:39,Jun-14
39653,3355,86204,ancient books,1410050790,07/09/2014 00:46,Sept-14
40306,73321,53877,books,1344949492,14/08/2012 13:04,Aug-12
40552,778,135223,based on a book,1244857101,13/06/2009 01:38,Jun-09
41772,2117,22483,cool and thoughtful mood but still should read book,1187342351,17/08/2007 09:19,Aug-07
41910,253,19800,based on a book,1248695256,27/07/2009 11:47,Jul-09
41911,253,19800,book was better,1248695259,27/07/2009 11:47,Jul-09
41953,318,19800,based on a book,1256494208,25/10/2009 18:10,Oct-09
41963,356,19800,based on a book,1248694850,27/07/2009 11:40,Jul-09
42120,1270,19800,based on a book,1248695198,27/07/2009 11:46,Jul-09
42281,2959,19800,based on a book,1248695148,27/07/2009 11:45,Jul-09
42294,3256,19800,adapted from:book,1346196435,28/08/2012 23:27,Aug-12
42311,3793,19800,comic book,1248710830,27/07/2009 16:07,Jul-09
42364,4993,19800,based on a book,1248695365,27/07/2009 11:49,Jul-09
42375,5349,19800,comic book,1249595097,06/08/2009 21:44,Aug-09
42394,5816,19800,based on a book,1250530314,17/08/2009 17:31,Aug-09
42402,5952,19800,based on a book,1265146732,02/02/2010 21:38,Feb-10
42432,7153,19800,based on a book,1248695305,27/07/2009 11:48,Jul-09
42477,40815,19800,based on a book,1250530243,17/08/2009 17:30,Aug-09
42529,58559,19800,comic book,1248706089,27/07/2009 14:48,Jul-09
42575,68319,19800,Comic Book adaption,1249472993,05/08/2009 11:49,Aug-09
42606,69844,19800,shorter than the book,1248268864,22/07/2009 13:21,Jul-09
42622,80463,19800,adapted from:book,1286702178,10/10/2010 09:16,Oct-10
42630,81834,19800,based on a book,1291318913,02/12/2010 19:41,Dec-10
42647,750,62716,based on a book,1419912115,30/12/2014 04:01,Dec-14
42674,253,36628,based on a book,1172065260,21/02/2007 13:41,Feb-07
42678,318,36628,based on a book,1172238308,23/02/2007 13:45,Feb-07
42683,750,36628,based on a book,1172102562,22/02/2007 00:02,Feb-07
42685,858,36628,based on a book,1172065605,21/02/2007 13:46,Feb-07
42687,919,36628,based on a book,1172242889,23/02/2007 15:01,Feb-07
42689,1073,36628,based on a book,1172243001,23/02/2007 15:03,Feb-07
42691,1178,36628,based on a book,1227686775,26/11/2008 08:06,Nov-08
42693,1193,36628,based on a book,1227686300,26/11/2008 07:58,Nov-08
42697,1208,36628,based on a book,1178606970,08/05/2007 06:49,May-07
42720,2959,36628,based on a book,1172062826,21/02/2007 13:00,Feb-07
42727,3435,36628,based on a book,1213022990,09/06/2008 14:49,Jun-08
42737,4306,36628,based on a book,1172065022,21/02/2007 13:37,Feb-07
42741,4896,36628,based on a book,1227166894,20/11/2008 07:41,Nov-08
42742,5064,36628,based on a book,1172240840,23/02/2007 14:27,Feb-07
42747,5816,36628,based on a book,1227166903,20/11/2008 07:41,Nov-08
42748,5952,36628,based on a book,1172064676,21/02/2007 13:31,Feb-07
42749,6016,36628,based on a book,1225189863,28/10/2008 10:31,Oct-08
42759,7153,36628,based on a book,1172241978,23/02/2007 14:46,Feb-07
42764,8368,36628,based on a book,1227164818,20/11/2008 07:06,Nov-08
42770,30793,36628,based on a book,1227167029,20/11/2008 07:43,Nov-08
42778,40815,36628,based on a book,1227166899,20/11/2008 07:41,Nov-08
42787,52435,36628,based on a book,1227685027,26/11/2008 07:37,Nov-08
42795,54259,36628,based on a book,1188879371,04/09/2007 04:16,Sept-07
42796,55814,36628,based on a book,1200747682,19/01/2008 13:01,Jan-08
42798,56171,36628,based on a book,1199440154,04/01/2008 09:49,Jan-08
42799,56174,36628,based on a book,1204460160,02/03/2008 12:16,Mar-08
42801,56782,36628,based on a book,1200683573,18/01/2008 19:12,Jan-08
42810,59501,36628,based on a book,1213020722,09/06/2008 14:12,Jun-08
42819,66097,36628,based on a book,1236161026,04/03/2009 10:03,Mar-09
42971,541,21058,based on a book,1396417252,02/04/2014 05:40,Apr-14
42977,674,21058,comic book,1401509765,31/05/2014 04:16,May-14
43017,1032,21058,based on a book,1400031536,14/05/2014 01:38,May-14
43112,1339,21058,based on a book,1400014556,13/05/2014 20:55,May-14
43117,1584,21058,based on a book,1400378241,18/05/2014 01:57,May-14
43137,1711,21058,adapted from:book,1400035250,14/05/2014 02:40,May-14
43138,1711,21058,based on a book,1400035205,14/05/2014 02:40,May-14
43171,2022,21058,based on a book,1400032395,14/05/2014 01:53,May-14
43184,2467,21058,adapted from:book,1400032244,14/05/2014 01:50,May-14
43186,2467,21058,based on a book,1400032207,14/05/2014 01:50,May-14
43195,2513,21058,adapted from:book,1403411148,22/06/2014 04:25,Jun-14
43288,4027,21058,adapted from:book,1399433460,07/05/2014 03:31,May-14
43289,4027,21058,based on a book,1399433460,07/05/2014 03:31,May-14
43301,4865,21058,comic book,1399434097,07/05/2014 03:41,May-14
43325,5445,21058,adapted from:book,1399691311,10/05/2014 03:08,May-14
43326,5445,21058,based on a book,1399691361,10/05/2014 03:09,May-14
43364,6620,21058,comic books,1396418823,02/04/2014 06:07,Apr-14
43412,8873,21058,based on a book,1396420760,02/04/2014 06:39,Apr-14
43417,8949,21058,adapted from:book,1396418734,02/04/2014 06:05,Apr-14
43418,8949,21058,based on a book,1396418734,02/04/2014 06:05,Apr-14
43443,27904,21058,adapted from:book,1399430923,07/05/2014 02:48,May-14
43445,27904,21058,based on a book,1399430915,07/05/2014 02:48,May-14
43451,32587,21058,comic book,1399433051,07/05/2014 03:24,May-14
43480,44191,21058,comic book,1396417724,02/04/2014 05:48,Apr-14
43501,48780,21058,adapted from:book,1401683351,02/06/2014 04:29,Jun-14
43503,48780,21058,based on a book,1401683351,02/06/2014 04:29,Jun-14
43539,56174,21058,based on a book,1400031379,14/05/2014 01:36,May-14
43564,68554,21058,adapted from:book,1399743905,10/05/2014 17:45,May-14
43565,68554,21058,based on a book,1399743905,10/05/2014 17:45,May-14
43677,541,47866,based on a book,1281049453,05/08/2010 23:04,Aug-10
43685,590,47866,based on a book,1277248895,22/06/2010 23:21,Jun-10
43686,590,47866,based on book,1277248889,22/06/2010 23:21,Jun-10
43842,2644,47866,based on a book,1279232760,15/07/2010 22:26,Jul-10
43964,5989,47866,based on a book,1279134184,14/07/2010 19:03,Jul-10
44101,48774,47866,based on a book,1281049549,05/08/2010 23:05,Aug-10
44122,58559,47866,comic book,1277248858,22/06/2010 23:20,Jun-10
44164,66097,47866,based on a book,1277248761,22/06/2010 23:19,Jun-10
